0.05 0.01 0.02 204682 42301 72878 999980 1010157 21 238630 0.009746956843898784 0.0020143736208057495 0.0036439728794575893
0.05 0.01 0.02 206601 41483 70411 999980 1009744 21 240561 0.009838339623935335 0.001975420460790168 0.003520620412408248
0.05 0.01 0.02 207808 41273 71712 999980 1009627 21 239832 0.009895816963958326 0.001965420260786168 0.0035856717134342686
0.05 0.01 0.02 205213 41737 71473 999980 1009869 21 239352 0.009772243063908897 0.001987515940795006 0.0035737214744294885
0.05 0.01 0.02 203537 40986 71716 999980 1009928 21 240430 0.009692431943876973 0.0019517533207807013 0.0035858717174343485
0.05 0.01 0.02 206614 40733 72683 999980 1010149 21 241363 0.009838958683935584 0.0019397054607758822 0.003634222684453689
0.05 0.01 0.02 203056 40781 72921 999980 1009929 21 237303 0.00966952672386781 0.0019419912207767965 0.0036461229224584494
0.05 0.01 0.03 169298 33432 87488 999980 1019948 21 219697 0.008061970763224789 0.0015920318406368128 0.004374487489749795
0.05 0.01 0.03 168145 34404 87637 999980 1020057 21 217199 0.008007064903202826 0.0016383184806553273 0.004381937638752775
0.05 0.01 0.03 166093 33701 88961 999980 1020245 21 218456 0.00790934866316374 0.0016048416206419366 0.0044481389627792555
0.05 0.01 0.03 168320 33974 88133 999980 1019756 21 219377 0.00801539840320616 0.0016178418806471367 0.004406738134762695
0.05 0.01 0.03 166942 33446 88541 999980 1019952 21 218810 0.00794977804317991 0.0015926985206370795 0.004427138542770856
0.05 0.01 0.03 167788 33717 86448 999980 1019858 21 218809 0.007990064563196026 0.0016056035406422414 0.004322486449728995
0.05 0.01 0.03 167825 34503 88735 999980 1019838 21 218455 0.007991826503196731 0.0016430328606572132 0.004436838736774735
0.05 0.01 0.03 169283 34298 86720 999980 1019969 21 219149 0.008061256463224503 0.0016332707606533084 0.004336086721734435
0.05 0.01 0.03 168496 34099 87174 999980 1020179 21 219548 0.008023779523209512 0.0016237943806495178 0.004358787175743515
0.05 0.01 0.03 167351 34141 88721 999980 1020015 21 218453 0.007969254623187701 0.0016257944206503178 0.004436138722774456
0.05 0.01 0.03 169262 33247 88056 999980 1020177 21 219856 0.008060256443224103 0.0015832221406332889 0.004402888057761155
0.05 0.01 0.03 168517 32963 88640 999980 1020023 21 219670 0.008024779543209912 0.0015696980606278792 0.004432088641772835
0.05 0.01 0.03 167562 34586 89716 999980 1020067 21 217435 0.007979302443191722 0.0016469853206587941 0.004485889717794356
0.05 0.01 0.03 167720 33049 87418 999980 1020347 21 219669 0.00798682640319473 0.0015737933806295173 0.004370987419748395
0.05 0.01 0.03 168075 33643 86654 999980 1019892 21 219886 0.008003731503201493 0.001602079660640832 0.0043327866557331144
0.05 0.01 0.03 169819 34233 87036 999980 1019745 21 219846 0.008086780783234711 0.0016301754606520703 0.0043518870377407546
0.05 0.01 0.03 168632 34110 87334 999980 1019938 21 219599 0.008030255843212103 0.0016243182006497273 0.004366787335746715
0.05 0.01 0.03 169371 33931 88083 999980 1019880 21 219020 0.00806544702322618 0.0016157942206463177 0.0044042380847616955
0.05 0.01 0.03 166237 32351 87438 999980 1020387 21 219311 0.007916205943166483 0.0015405546206162218 0.004371987439748795
0.05 0.01 0.03 170237 33161 88046 999980 1019993 21 221127 0.008106685943242674 0.0015791268206316507 0.004402388047760955
0.05 0.01 0.04 139576 27490 96021 999980 1029976 21 201263 0.006646609122658644 0.0013090738005236296 0.004801146022920458
0.05 0.01 0.04 137938 28673 96611 999980 1030107 21 198991 0.006568607562627443 0.0013654082605461632 0.004830646612932259
0.05 0.01 0.04 139670 28583 95281 999980 1029827 21 200478 0.006651085402660434 0.001361122460544449 0.004764145282905658
0.05 0.01 0.04 139260 28151 96879 999980 1029825 21 201708 0.006631561202652624 0.0013405506205362203 0.004844046880937619
0.05 0.01 0.04 138405 27429 94924 999980 1029721 21 201151 0.006590846102636339 0.0013061689805224676 0.004746294925898518
0.05 0.01 0.04 139068 27966 95052 999980 1029697 21 200681 0.006622418162648967 0.0013317409205326964 0.004752695053901078
0.05 0.01 0.04 138053 27927 97112 999980 1029875 21 200465 0.006574083862629633 0.0013298837405319535 0.004855697113942279
0.05 0.01 0.04 139500 28133 94841 999980 1030030 21 200707 0.006642990002657196 0.0013396934605358773 0.004742144842896858
0.05 0.01 0.04 140823 28548 96461 999980 1029549 21 202491 0.006705991262682396 0.0013594557605437823 0.004823146462929259
0.05 0.01 0.04 138029 28322 96115 999980 1030103 21 200087 0.006572940982629176 0.0013486936405394776 0.004805846116922338
0.05 0.01 0.04 138635 28009 95895 999980 1029856 21 200779 0.00660179870264072 0.0013337885805335154 0.004794845896917938
0.05 0.01 0.04 136720 27751 97662 999980 1030183 21 199855 0.006510606402604243 0.001321502620528601 0.004883197663953279
0.05 0.01 0.04 138069 28390 97330 999980 1030097 21 199443 0.0065748457826299385 0.0013519318005407728 0.004866597331946639
0.05 0.01 0.04 138713 27891 95855 999980 1030270 21 199920 0.006605513062642205 0.0013281694205312677 0.004792845856917138
0.05 0.01 0.04 139402 27396 95562 999980 1029888 21 200617 0.00663832324265533 0.001304597520521839 0.004778195563911279
0.05 0.01 0.04 140278 28709 94882 999980 1029368 21 201695 0.006680038362672015 0.001367122580546849 0.004744194883897678
0.05 0.01 0.04 138861 28282 96213 999980 1029990 21 201124 0.006612560822645024 0.0013467888405387155 0.004810746214924298
0.05 0.01 0.04 140341 28080 96396 999980 1029678 21 201144 0.0066830384226732155 0.0013371696005348677 0.0048198963979279585
0.05 0.01 0.04 137559 26748 94698 999980 1030591 21 201435 0.006550559582620224 0.001273739760509496 0.004734994699893998
0.05 0.01 0.04 137823 27759 95850 999980 1029907 21 199596 0.006563131262625252 0.0013218835805287534 0.004792595851917038
0.05 0.01 0.05 115547 22713 99182 999980 1039991 21 184763 0.005502348142200939 0.0010815930604326372 0.00495919918398368
0.05 0.01 0.05 116144 23440 96266 999980 1039178 21 186206 0.0055307772822123106 0.001116212800446485 0.004813396267925358
0.05 0.01 0.05 113124 22750 98549 999980 1040283 21 184349 0.005386964882154786 0.001083355000433342 0.004927548550971019
0.05 0.01 0.05 114995 23283 98409 999980 1039796 21 185120 0.005476061902190425 0.0011087364604434947 0.004920548410968219
0.05 0.01 0.05 113783 22924 96929 999980 1039699 21 184580 0.005418346462167338 0.0010916408804366564 0.004846546930938619
0.05 0.01 0.05 114161 23248 96338 999980 1039998 21 185143 0.005436346822174538 0.0011070697604428279 0.004816996339926798
0.05 0.01 0.05 114076 23451 97993 999980 1039917 21 184053 0.00543229912217292 0.0011167366204466946 0.0048997479949598995
0.05 0.01 0.05 115329 23157 96612 999980 1040097 21 184414 0.005491966982196787 0.0011027363404410946 0.004830696613932279
0.05 0.01 0.05 114323 23070 95374 999980 1039915 21 184925 0.005444061262177624 0.0010985934004394374 0.004768795375907518
0.05 0.01 0.05 114504 22504 98526 999980 1040189 21 185062 0.0054526804821810725 0.0010716404804286563 0.004926398527970559
0.05 0.01 0.05 114239 22671 99331 999980 1040145 21 184138 0.005440061182176025 0.0010795930204318372 0.00496664933298666
0.05 0.01 0.05 112646 22901 99043 999980 1040199 21 183438 0.005364202522145681 0.0010905456204362183 0.0049522490449809
0.05 0.01 0.05 116203 22464 98676 999980 1040028 21 185433 0.005533586862213434 0.0010697356804278942 0.004933898677973559
0.05 0.01 0.05 113988 22623 96467 999980 1040459 21 183126 0.005428108562171244 0.001077307260430923 0.004823446468929378
0.05 0.01 0.05 114829 22716 95828 999980 1039735 21 185763 0.005468156982187263 0.0010817359204326944 0.004791495829916598
0.05 0.01 0.05 115654 22688 97503 999980 1040068 21 184563 0.005507443482202977 0.001080402560432161 0.004875247504950099
0.05 0.01 0.05 115588 23734 97981 999980 1039953 21 185457 0.00550430056220172 0.0011302130804520852 0.004899147982959659
0.05 0.01 0.05 115041 23291 97589 999980 1039683 21 183952 0.005478252422191301 0.0011091174204436469 0.004879547590951819
0.05 0.01 0.05 114144 22206 96861 999980 1040782 21 185212 0.005435537282174215 0.00105744972042298 0.0048431468629372585
0.05 0.01 0.05 114486 23223 97960 999980 1039709 21 183362 0.00545182332218073 0.0011058792604423516 0.004898097961959239
0.05 0.02 0.01 202198 81138 35260 999980 989999 21 238438 0.009628668763851468 0.003863791561545517 0.0017630352607052142
0.05 0.02 0.01 201030 82652 34889 999980 990147 21 236107 0.00957304860382922 0.003935888241574355 0.0017444848896977939
0.05 0.02 0.01 201934 81814 35985 999980 989944 21 236866 0.009616097083846439 0.003895982681558393 0.0017992859857197145
0.05 0.02 0.01 202566 79581 35354 999980 989801 21 238359 0.009646192923858477 0.0037896472215158588 0.001767735354707094
0.05 0.02 0.01 200262 80673 36139 999980 989852 21 237700 0.009536476443814591 0.003841648261536659 0.0018069861397227945
0.05 0.02 0.01 202892 81241 35339 999980 989747 21 239713 0.009661717043864686 0.0038686964215474784 0.0017669853397067942
0.05 0.02 0.01 202008 78911 35670 999980 989942 21 238141 0.009619620963847848 0.0037577418215030967 0.0017835356707134142
0.05 0.02 0.01 199943 82298 35432 999980 989742 21 236412 0.009521285663808514 0.003919030761567612 0.0017716354327086542
0.05 0.02 0.01 202608 81653 35440 999980 990103 21 237480 0.009648192963859277 0.0038883158615553265 0.0017720354407088142
0.05 0.02 0.01 201674 79526 35727 999980 990124 21 237835 0.009603715883841487 0.0037870281215148112 0.0017863857277145543
0.05 0.02 0.01 202457 80577 34930 999980 990231 21 237645 0.009641002343856401 0.0038370767415348305 0.001746534930698614
0.05 0.02 0.01 200510 79530 35423 999980 989923 21 238239 0.009548286203819315 0.0037872186015148876 0.0017711854237084741
0.05 0.02 0.01 201438 80402 35505 999980 989844 21 238639 0.009592477563836991 0.0038287432415314974 0.0017752855057101141
0.05 0.02 0.01 200924 81451 35707 999980 990045 21 237210 0.0095680008838272 0.0038786966215514787 0.0017853857077141542
0.05 0.02 0.01 202110 81288 35415 999980 989929 21 239005 0.009624478203849792 0.0038709345615483737 0.001770785415708314
0.05 0.02 0.01 202584 80320 35225 999980 990281 21 237726 0.00964705008385882 0.0038248384015299353 0.0017612852257045141
0.05 0.02 0.01 202434 81099 35639 999980 990061 21 238582 0.009639907083855963 0.0038619343815447737 0.0017819856397127943
0.05 0.02 0.01 199331 79689 34567 999980 990016 21 237241 0.009492142223796856 0.003794790181517916 0.001728384567691354
0.05 0.02 0.01 199714 80000 35851 999980 990273 21 237470 0.009510380683804153 0.00380960000152384 0.0017925858517170343
0.05 0.02 0.01 200835 81720 35285 999980 989696 21 235496 0.009563762703825505 0.0038915064015566025 0.001764285285705714
0.05 0.02 0.02 166810 66645 57693 999980 999919 21 218480 0.007943492203177397 0.003173634901269454 0.002884707694153883
0.05 0.02 0.02 166633 65700 56616 999980 999412 21 218823 0.007935063463174026 0.0031286340012514537 0.0028308566171323427
0.05 0.02 0.02 166320 67359 58258 999980 999888 21 217310 0.007920158403168063 0.003207635581283054 0.0029129582591651835
0.05 0.02 0.02 164673 65379 57932 999980 1000143 21 219375 0.00784172826313669 0.003113347981245339 0.002896657933158663
0.05 0.02 0.02 164451 66737 57174 999980 999806 21 218697 0.007831156623132463 0.0031780159412712066 0.002858757175143503
0.05 0.02 0.02 164570 66807 56455 999980 1000020 21 217189 0.00783682340313473 0.0031813493412725397 0.0028228064561291225
0.05 0.02 0.02 165450 67458 57759 999980 999651 21 217387 0.007878729003151492 0.00321234996128494 0.0028880077601552033
0.05 0.02 0.02 164725 67862 57707 999980 999726 21 216570 0.007844204503137681 0.0032315884412926353 0.002885407708154163
0.05 0.02 0.02 164646 66222 57537 999980 1000234 21 218541 0.007840442523136176 0.003153491641261397 0.002876907538150763
0.05 0.02 0.02 164006 68908 58629 999980 1000045 21 217062 0.007809965723123986 0.0032813989613125595 0.0029315086301726035
0.05 0.02 0.02 165878 66540 57226 999980 1000046 21 218217 0.007899110363159644 0.003168634801267454 0.002861357227144543
0.05 0.02 0.02 164899 65678 58170 999980 999780 21 217990 0.007852490383140997 0.0031275863612510346 0.002908558171163423
0.05 0.02 0.02 167039 65071 56944 999980 999866 21 218221 0.007954397183181758 0.0030986810212394723 0.0028472569451389027
0.05 0.02 0.02 165105 67152 58065 999980 1000093 21 217241 0.00786230010314492 0.0031977782412791114 0.0029033080661613232
0.05 0.02 0.02 167414 67279 56359 999980 999829 21 219265 0.007972254683188901 0.0032038259812815304 0.0028180063601272024
0.05 0.02 0.02 167306 66754 57118 999980 999666 21 217718 0.007967111723186844 0.00317882548127153 0.0028559571191423827
0.05 0.02 0.02 165495 65280 56891 999980 999839 21 217157 0.00788087190315235 0.0031086336012434534 0.0028446068921378427
0.05 0.02 0.02 163390 65304 57167 999980 999942 21 218216 0.007780631803112253 0.0031097764812439105 0.002858407168143363
0.05 0.02 0.02 167036 65238 58094 999980 1000271 21 219399 0.007954254323181701 0.0031066335612426536 0.0029047580951619034
0.05 0.02 0.02 164301 66621 58393 999980 999891 21 215465 0.007824013623129605 0.003172492021268997 0.0029197083941678833
0.05 0.02 0.03 136480 55073 69717 999980 1009972 21 199669 0.006499177602599671 0.0026225762610490306 0.003485919718394368
0.05 0.02 0.03 136329 56552 69504 999980 1010173 21 197557 0.006491986982596795 0.0026930062410772024 0.003475269505390108
0.05 0.02 0.03 134594 54813 71044 999980 1010261 21 198670 0.006409366282563746 0.002610195061044078 0.0035522710454209084
0.05 0.02 0.03 136378 54308 70633 999980 1009673 21 199178 0.006494320362597728 0.0025861469610344587 0.003531720634412688
0.05 0.02 0.03 134898 53828 71275 999980 1010021 21 198975 0.006423842762569537 0.002563289361025316 0.0035638212764255283
0.05 0.02 0.03 135434 55319 69436 999980 1009948 21 198425 0.006449367082579747 0.002634290781053716 0.003471869437388748
0.05 0.02 0.03 135645 55346 69980 999980 1009782 21 198503 0.006459414902583766 0.0026355765210542307 0.003499069981399628
0.05 0.02 0.03 135352 56001 69894 999980 1009802 21 198658 0.006445462242578185 0.002666767621066707 0.003494769895397908
0.05 0.02 0.03 135760 54663 70062 999980 1010256 21 199599 0.006464891202585956 0.002603052061041221 0.003503170063401268
0.05 0.02 0.03 135302 56675 70931 999980 1010078 21 199112 0.006443081242577232 0.0026988635010795456 0.0035466209324186483
0.05 0.02 0.03 136934 54149 70212 999980 1010176 21 199957 0.006520797082608319 0.00257857538103143 0.0035106702134042682
0.05 0.02 0.03 135602 53386 70958 999980 1009913 21 199163 0.006457367242582947 0.0025422413210168964 0.0035479709594191883
0.05 0.02 0.03 134820 56097 72348 999980 1010115 21 197452 0.006420128402568052 0.0026713391410685358 0.0036174723494469888
0.05 0.02 0.03 136727 53385 69626 999980 1010412 21 199890 0.006510939742604376 0.0025421937010168777 0.003481369627392548
0.05 0.02 0.03 135759 54896 69413 999980 1009976 21 200326 0.0064648435825859375 0.002614147521045659 0.0034707194143882877
0.05 0.02 0.03 136981 54993 68840 999980 1009788 21 199533 0.006523035222609214 0.0026187666610475065 0.0034420688413768275
0.05 0.02 0.03 135656 53516 69740 999980 1009838 21 199227 0.006459938722583975 0.0025484319210193726 0.003487069741394828
0.05 0.02 0.03 135987 55318 70123 999980 1009810 21 198332 0.00647570094259028 0.0026342431610536974 0.003506220124402488
0.05 0.02 0.03 134005 52869 69655 999980 1010434 21 199181 0.006381318102552528 0.002517621781007049 0.003482819656393128
0.05 0.02 0.03 137113 53347 70706 999980 1009995 21 200694 0.0065293210626117286 0.0025403841410161537 0.0035353707074141484
0.05 0.02 0.04 112390 45133 76629 999980 1020000 21 182783 0.005352011802140805 0.0021492334608596932 0.0038315266305326105
0.05 0.02 0.04 111846 46700 76553 999980 1020231 21 180963 0.005326106522130443 0.0022238540008895414 0.003827726554531091
0.05 0.02 0.04 113226 45839 76456 999980 1019942 21 182473 0.005391822122156728 0.0021828531808731413 0.0038228764575291506
0.05 0.02 0.04 113215 44582 77726 999980 1019737 21 183260 0.0053912983021565195 0.002122994840849198 0.003886377727554551
0.05 0.02 0.04 111855 44686 75487 999980 1019769 21 183098 0.005326535102130614 0.002127947320851179 0.00377442548850977
0.05 0.02 0.04 112368 45887 76062 999980 1019771 21 182019 0.005350964162140386 0.0021851389408740554 0.0038031760635212704
0.05 0.02 0.04 111556 45187 76467 999980 1019816 21 182139 0.005312296722124919 0.002151804940860722 0.0038234264685293707
0.05 0.02 0.04 111523 45908 76408 999980 1019894 21 181964 0.00531072526212429 0.0021861389608744558 0.0038204764095281906
0.05 0.02 0.04 113995 46133 77457 999980 1019655 21 184326 0.005428441902171377 0.0021968534608787413 0.003872927458549171
0.05 0.02 0.04 111613 46372 76558 999980 1020148 21 182137 0.0053150110621260046 0.002208234640883294 0.0038279765595311908
0.05 0.02 0.04 113231 44748 76698 999980 1020058 21 183004 0.005392060222156824 0.0021308997608523597 0.0038349766995339906
