0.09 0.1 0.01 2379 2565 211 99980 21 12456 0.0011330837596090647 0.0012216729060097733 0.00010552110422084416
0.09 0.1 0.01 2275 2403 167 99980 21 12353 0.0010835500433420018 0.001144514617209156 8.351670334066813e-05
0.09 0.1 0.01 2260 2164 189 99980 21 12392 0.0010764057573419445 0.0010306823269415788 9.451890378075614e-05
0.09 0.1 0.01 2243 2625 109 99980 21 12567 0.0010683088998752132 0.001250250050010002 5.451090218043609e-05
0.09 0.1 0.01 2002 2360 304 99980 21 12213 0.0009535240381409615 0.001124034330675659 0.00015203040608121625
0.09 0.1 0.01 2199 2529 189 99980 21 12062 0.0010473523276083789 0.0012045266196096362 9.451890378075614e-05
0.09 0.1 0.01 2097 2364 181 99980 21 12603 0.0009987711828079902 0.0011259394736090075 9.051810362072415e-05
0.09 0.1 0.01 2346 2586 113 99980 21 12425 0.001117366330408939 0.0012316749064098533 5.651130226045209e-05
0.09 0.1 0.01 2367 2610 192 99980 21 12250 0.001127368330809019 0.001243105764009945 9.601920384076815e-05
0.09 0.1 0.01 2183 2694 219 99980 21 11956 0.0010397317558749845 0.0012831137656102649 0.00010952190438087617
0.09 0.1 0.01 2415 2646 239 99980 21 12411 0.0011502300460092018 0.001260252050410082 0.00011952390478095619
0.09 0.1 0.01 2213 2582 237 99980 21 12313 0.0010540203278750987 0.0012297697634765048 0.00011852370474094819
0.09 0.1 0.01 2229 2607 195 99980 21 12323 0.0010616408996084931 0.0012416769068099335 9.751950390078015e-05
0.09 0.1 0.01 2331 2464 194 99980 21 12459 0.0011102220444088819 0.001173568046942722 9.701940388077615e-05
0.09 0.1 0.01 2356 2578 163 99980 21 12491 0.0011221291877423103 0.0012278646205431563 8.151630326065213e-05
0.09 0.1 0.01 2202 2548 150 99980 21 12399 0.0010487811848083903 0.001213576048543042 7.501500300060012e-05
0.09 0.1 0.02 2126 2183 294 99980 21 11591 0.0010125834690747674 0.0010397317558749845 0.00014702940588117623
0.09 0.1 0.02 1643 2153 305 99980 21 10906 0.000782537459872927 0.0010254431838748702 0.00015253050610122024
0.09 0.1 0.02 1513 2286 393 99980 21 11043 0.0007206203145390983 0.0010887891864087102 0.0001965393078615723
0.09 0.1 0.02 1951 2116 377 99980 21 11549 0.0009292334657407673 0.0010078206117413958 0.0001885377075415083
0.09 0.1 0.02 1997 2079 295 99980 21 11292 0.0009511426094742758 0.0009901980396079216 0.00014752950590118024
0.09 0.1 0.02 1916 1951 230 99980 21 11381 0.0009125634650739672 0.0009292334657407673 0.00011502300460092019
0.09 0.1 0.02 1897 1841 236 99980 21 11426 0.0009035140361405615 0.0008768420350736814 0.00011802360472094418
0.09 0.1 0.02 1957 2119 276 99980 21 11397 0.0009320911801407901 0.0010092494689414072 0.00013802760552110422
0.09 0.1 0.02 1892 2117 327 99980 21 11324 0.0009011326074738757 0.001008296897474733 0.00016353270654130827
0.09 0.1 0.02 1943 2022 369 99980 21 10922 0.00092542317987407 0.0009630497528077044 0.0001845369073814763
0.09 0.1 0.02 2040 1977 304 99980 21 11617 0.000971622896007773 0.0009416168948075329 0.00015203040608121625
0.09 0.1 0.02 1838 1961 279 99980 21 11288 0.00087541317787367 0.0009339963230741386 0.00013952790558111622
0.09 0.1 0.02 1956 2116 405 99980 21 11233 0.0009316148944074529 0.0010078206117413958 0.00020254050810162032
0.09 0.1 0.02 1917 1975 303 99980 21 11676 0.0009130397508073043 0.0009406643233408587 0.00015153030606121224
0.09 0.1 0.02 1703 1861 339 99980 21 11236 0.0008111146038731556 0.0008863677497404243 0.00016953390678135628
0.09 0.1 0.02 1763 2130 383 99980 21 11251 0.0008396917478733841 0.0010144886120081159 0.0001915383076615323
0.09 0.1 0.02 1906 2381 343 99980 21 11588 0.0009078006077405958 0.001134036331075739 0.00017153430686137226
0.09 0.1 0.02 1763 2222 299 99980 21 11328 0.0008396917478733841 0.0010583068994751332 0.00014952990598119623
0.09 0.1 0.02 1778 2316 361 99980 21 11443 0.0008468360338734414 0.0011030777584088247 0.00018053610722144428
0.09 0.1 0.02 1757 1753 400 99980 21 11217 0.0008368340334733613 0.0008349288905400128 0.00020004000800160032
0.09 0.1 0.03 1750 1767 353 99980 21 10662 0.0008335000333400014 0.0008415968908067328 0.00017653530706141228
0.09 0.1 0.03 1570 1562 409 99980 21 10199 0.0007477686013393155 0.0007439583154726184 0.00020454090818163633
0.09 0.1 0.03 1521 1829 374 99980 21 10255 0.0007244306004057955 0.0008711266062736356 0.0001870374074814963
0.09 0.1 0.03 1663 1760 421 99980 21 10601 0.0007920631745396698 0.0008382628906733727 0.00021054210842168434
0.09 0.1 0.03 1641 1718 343 99980 21 10451 0.0007815848884062526 0.0008182588898732128 0.00017153430686137226
0.09 0.1 0.03 1493 1677 373 99980 21 10204 0.0007110945998723555 0.0007987311748063899 0.0001865373074614923
0.09 0.1 0.03 1629 1500 265 99980 21 10719 0.0007758694596062069 0.0007144286000057154 0.00013252650530106022
0.09 0.1 0.03 1467 1807 338 99980 21 10319 0.0006987111708055897 0.0008606483201402185 0.00016903380676135227
0.09 0.1 0.03 1277 1450 410 99980 21 10228 0.0006082168814715324 0.0006906143133388582 0.00020504100820164034
0.09 0.1 0.03 1441 1704 374 99980 21 9897 0.0006863277417388239 0.0008115908896064927 0.0001870374074814963
0.09 0.1 0.03 1390 1569 312 99980 21 10747 0.0006620371693386297 0.0007472923156059783 0.00015603120624124825
0.09 0.1 0.03 1613 1764 357 99980 21 10354 0.0007682488878728126 0.0008401680336067213 0.0001785357071414283
0.09 0.1 0.03 1588 1855 314 99980 21 10656 0.000756341744539384 0.0008835100353404014 0.00015703140628125625
0.09 0.1 0.03 1513 1601 327 99980 21 10670 0.0007206203145390983 0.0007625334590727669 0.00016353270654130827
0.09 0.1 0.03 1481 1464 367 99980 21 10137 0.0007053791710723096 0.0006972823136055783 0.0001835367073414683
0.09 0.1 0.03 1549 1720 406 99980 21 10270 0.0007377666009392355 0.000819211461339887 0.00020304060812162433
0.09 0.1 0.03 1458 1821 395 99980 21 10081 0.0006944245992055554 0.0008673163204069385 0.00019753950790158032
0.09 0.1 0.03 1403 1717 396 99980 21 10355 0.0006682288838720125 0.0008177826041398756 0.0001980396079215843
0.09 0.1 0.03 1537 1643 353 99980 21 10475 0.0007320511721391898 0.000782537459872927 0.00017653530706141228
0.09 0.1 0.03 1589 1684 219 99980 21 10393 0.0007568180302727212 0.0008020651749397499 0.00010952190438087617
0.09 0.1 0.04 1495 1532 415 99980 21 9761 0.0007120471713390297 0.000729669743472504 0.00020754150830166034
0.09 0.1 0.04 1319 1231 421 99980 21 9449 0.0006282208822716924 0.0005863077377380238 0.00021054210842168434
0.09 0.1 0.04 1231 1518 390 99980 21 9347 0.0005863077377380238 0.000723001743205784 0.0001950390078015603
0.09 0.1 0.04 1237 1227 380 99980 21 9821 0.0005891654521380466 0.0005844025948046753 0.0001900380076015203
0.09 0.1 0.04 1333 1345 390 99980 21 9503 0.0006348888825384125 0.0006406043113384582 0.0001950390078015603
0.09 0.1 0.04 1164 1340 411 99980 21 9278 0.0005543965936044352 0.0006382228826717724 0.00020554110822164432
0.09 0.1 0.04 1291 1486 428 99980 21 9393 0.0006148848817382524 0.0007077605997389954 0.00021404280856171233
0.09 0.1 0.04 1180 1527 370 99980 21 9499 0.0005620171653378295 0.0007272883148058183 0.0001850370074014803
0.09 0.1 0.04 1281 1481 465 99980 21 9635 0.0006101220244048809 0.0007053791710723096 0.00023254650930186038
0.09 0.1 0.04 1298 1292 421 99980 21 9372 0.0006182188818716124 0.0006153611674715896 0.00021054210842168434
0.09 0.1 0.04 1147 1257 375 99980 21 9754 0.0005462997361377037 0.0005986911668047895 0.0001875375075015003
0.09 0.1 0.04 1353 1527 428 99980 21 9370 0.0006444145972051553 0.0007272883148058183 0.00021404280856171233
0.09 0.1 0.04 1286 1490 380 99980 21 9615 0.0006125034530715667 0.000709665742672344 0.0001900380076015203
0.09 0.1 0.04 1294 1307 339 99980 21 9877 0.0006163137389382638 0.0006225054534716467 0.00016953390678135628
0.09 0.1 0.04 1263 1438 381 99980 21 9540 0.0006015488812048124 0.0006848988845388125 0.0001905381076215243
0.09 0.1 0.04 1548 1465 447 99980 21 9851 0.0007372903152058983 0.0006977585993389154 0.00022354470894178836
0.09 0.1 0.04 1272 1390 416 99980 21 9244 0.0006058354528048467 0.0006620371693386297 0.00020804160832166435
0.09 0.1 0.04 1257 1528 457 99980 21 9547 0.0005986911668047895 0.0007277646005391554 0.00022854570914182838
0.09 0.1 0.04 1139 1527 406 99980 21 9590 0.0005424894502710066 0.0007272883148058183 0.00020304060812162433
0.09 0.1 0.04 1207 1302 481 99980 21 9621 0.0005748768801379324 0.000620124024804961 0.00024054810962192437
0.09 0.1 0.05 1226 1259 459 99980 21 8942 0.0005839263090713381 0.0005996437382714638 0.00022954590918183637
0.09 0.1 0.05 1085 1009 457 99980 21 8589 0.0005167700206708008 0.0004805723049371779 0.00022854570914182838
0.09 0.1 0.05 997 1335 417 99980 21 8563 0.0004748568761371322 0.0006358414540050867 0.00020854170834166833
0.09 0.1 0.05 1013 976 401 99980 21 8955 0.0004824774478705265 0.00046485487573705216 0.00020054010802160433
0.09 0.1 0.05 1094 1206 453 99980 21 9014 0.0005210565922708351 0.0005744005944045952 0.00022654530906181236
0.09 0.1 0.05 1207 1066 343 99980 21 8945 0.0005748768801379324 0.0005077205917373951 0.00017153430686137226
0.09 0.1 0.05 1131 990 324 99980 21 8967 0.0005386791644043094 0.00047152287600377217 0.00016203240648129626
0.09 0.1 0.05 967 1265 393 99980 21 8569 0.0004605683041370179 0.0006025014526714866 0.0001965393078615723
0.09 0.1 0.05 853 1004 419 99980 21 8631 0.0004062717305365835 0.0004781908762704922 0.00020954190838167635
0.09 0.1 0.05 1071 1138 411 99980 21 8641 0.0005101020204040808 0.0005420131645376694 0.00020554110822164432
0.09 0.1 0.05 936 992 434 99980 21 8913 0.00044580344640356644 0.00047247544747044647 0.00021704340868173634
0.09 0.1 0.05 1075 1262 467 99980 21 8523 0.0005120071633374294 0.0006010725954714752 0.00023354670934186837
0.09 0.1 0.05 1116 1279 448 99980 21 8765 0.0005315348784042523 0.0006091694529382067 0.00022404480896179237
0.09 0.1 0.05 1090 1237 466 99980 21 8450 0.0005191514493374865 0.0005891654521380466 0.00023304660932186439
0.09 0.1 0.05 924 1082 405 99980 21 8260 0.0004400880176035207 0.0005153411634707894 0.00020254050810162032
0.09 0.1 0.05 1246 1203 398 99980 21 8906 0.0005934520237380809 0.0005729717372045838 0.00019903980796159233
0.09 0.1 0.05 1088 1250 422 99980 21 8915 0.0005181988778708123 0.0005953571666714295 0.00021104220844168832
0.09 0.1 0.05 956 1164 459 99980 21 8829 0.0004553291610703093 0.0005543965936044352 0.00022954590918183637
0.09 0.1 0.05 976 1231 386 99980 21 8935 0.00046485487573705216 0.0005863077377380238 0.00019303860772154432
0.09 0.1 0.05 996 1075 475 99980 21 8829 0.000474380590403795 0.0005120071633374294 0.00023754750950190037
0.09 0.1 0.06 985 1062 473 99980 21 8242 0.00046914144733708644 0.0005058154488040465 0.00023654730946189237
0.09 0.1 0.06 865 830 448 99980 21 7746 0.00041198715933662923 0.0003953171586698292 0.00022404480896179237
0.09 0.1 0.06 702 1042 440 99980 21 7858 0.0003343525848026748 0.0004962897341373037 0.00022004400880176034
0.09 0.1 0.06 859 843 419 99980 21 8376 0.0004091294449366064 0.00040150887320321207 0.00020954190838167635
0.09 0.1 0.06 899 982 497 99980 21 8333 0.0004281808742700921 0.000467712590137075 0.00024854970994198837
0.09 0.1 0.06 995 862 386 99980 21 8235 0.0004739043046704579 0.0004105583021366178 0.00019303860772154432
0.09 0.1 0.06 950 764 375 99980 21 8192 0.00045247144667028645 0.0003638823002695777 0.0001875375075015003
0.09 0.1 0.06 941 958 394 99980 21 8000 0.00044818487507025217 0.0004562817325369836 0.00019703940788157631
0.09 0.1 0.06 833 1010 519 99980 21 8096 0.0003967460158698406 0.00048104859067051503 0.00025955191038207643
0.09 0.1 0.06 962 901 396 99980 21 7942 0.00045818687547033215 0.0004291334457367664 0.0001980396079215843
0.09 0.1 0.06 734 834 396 99980 21 8110 0.00034959372826946344 0.0003972223016031778 0.0001980396079215843
0.09 0.1 0.06 845 911 438 99980 21 7855 0.00040246144466988637 0.00043389630307013785 0.00021904380876175235
0.09 0.1 0.06 934 1028 482 99980 21 7831 0.00044485087493689214 0.0004896217338705836 0.00024104820964192838
0.09 0.1 0.06 834 950 396 99980 21 8300 0.0003972223016031778 0.00045247144667028645 0.0001980396079215843
0.09 0.1 0.06 806 941 437 99980 21 7586 0.0003838863010697378 0.00044818487507025217 0.00021854370874174834
0.09 0.1 0.06 958 952 357 99980 21 7969 0.0004562817325369836 0.00045342401813696075 0.0001785357071414283
0.09 0.1 0.06 900 956 410 99980 21 7906 0.0004286571600034293 0.0004553291610703093 0.00020504100820164034
0.09 0.1 0.06 977 1194 479 99980 21 8026 0.00046533116147038934 0.0005686851656045495 0.00023954790958191638
0.09 0.1 0.06 798 1009 404 99980 21 8047 0.0003800760152030406 0.0004805723049371779 0.00020204040808161633
0.09 0.1 0.06 844 896 500 99980 21 8067 0.0004019851589365492 0.00042675201707008067 0.0002500500100020004
0.09 0.1 0.07 804 862 438 99980 21 7612 0.00038293372960306347 0.0004105583021366178 0.00021904380876175235
0.09 0.1 0.07 624 775 401 99980 21 7096 0.00029720229760237763 0.0003691214433362863 0.00020054010802160433
0.09 0.1 0.07 607 828 361 99980 21 7214 0.0002891054401356462 0.00039436458720315494 0.00018053610722144428
0.09 0.1 0.07 684 695 420 99980 21 7722 0.00032577944160260626 0.00033101858466931484 0.00021004200840168033
0.09 0.1 0.07 740 805 481 99980 21 7661 0.0003524514426694863 0.0003834100153364006 0.00024054810962192437
0.09 0.1 0.07 841 736 373 99980 21 7605 0.00040055630173653777 0.0003505462997361377 0.0001865373074614923
0.09 0.1 0.07 702 624 360 99980 21 7502 0.0003343525848026748 0.00029720229760237763 0.0001800360072014403
0.09 0.1 0.07 637 934 350 99980 21 7108 0.0003033940121357605 0.00044485087493689214 0.00017503500700140028
0.09 0.1 0.07 625 771 369 99980 21 7394 0.00029767858333571475 0.00036721630040293773 0.0001845369073814763
0.09 0.1 0.07 793 742 418 99980 21 7374 0.0003776945865363549 0.0003534040141361606 0.00020904180836167234
0.09 0.1 0.07 838 910 516 99980 21 7656 0.00039912744453652634 0.0004334200173368007 0.0002580516103220644
0.09 0.1 0.07 799 830 398 99980 21 7091 0.00038055230093637774 0.0003953171586698292 0.00019903980796159233
0.09 0.1 0.07 839 941 450 99980 21 7387 0.0003996037302698635 0.00044818487507025217 0.00022504500900180036
0.09 0.1 0.07 692 760 433 99980 21 7505 0.00032958972746930336 0.00036197715733622915 0.00021654330866173235
0.09 0.1 0.07 689 799 426 99980 21 7053 0.00032816087026929194 0.00038055230093637774 0.00021304260852170434
0.09 0.1 0.07 807 924 342 99980 21 7400 0.0003843625868030749 0.0004400880176035207 0.00017103420684136828
0.09 0.1 0.07 716 830 382 99980 21 7237 0.0003410205850693948 0.0003953171586698292 0.0001910382076415283
0.09 0.1 0.07 681 827 401 99980 21 7342 0.0003243505844025948 0.00039388830146981776 0.00020054010802160433
0.09 0.1 0.07 711 791 400 99980 21 7503 0.0003386391564027091 0.0003767420150696806 0.00020004000800160032
0.09 0.1 0.07 672 729 474 99980 21 7386 0.0003200640128025605 0.0003472122996027777 0.00023704740948189638
0.09 0.1 0.08 702 751 399 99980 21 7040 0.0003343525848026748 0.00035769058573619487 0.0001995399079815963
0.09 0.1 0.08 539 690 366 99980 21 6586 0.0002567180102687204 0.0003286371560026291 0.0001830366073214643
0.09 0.1 0.08 488 634 380 99980 21 6665 0.00023242743786852608 0.00030196515493574903 0.0001900380076015203
0.09 0.1 0.08 541 775 420 99980 21 7035 0.0002576705817353947 0.0003691214433362863 0.00021004200840168033
0.09 0.1 0.08 627 652 448 99980 21 7044 0.00029863115480238905 0.00031053829813581764 0.00022404480896179237
0.09 0.1 0.08 600 571 352 99980 21 6714 0.00028577144000228616 0.000271959153735509 0.00017603520704140827
0.09 0.1 0.08 629 631 386 99980 21 6981 0.00029958372626906336 0.0003005362977357376 0.00019303860772154432
0.09 0.1 0.08 658 580 371 99980 21 6741 0.0003133960125358405 0.0002762457253355433 0.0001855371074214843
0.09 0.1 0.08 525 614 334 99980 21 6848 0.0002500500100020004 0.00029243944026900617 0.00016703340668133626
0.09 0.1 0.08 538 567 391 99980 21 6883 0.0002562417245353833 0.0002700540108021604 0.0001955391078215643
0.09 0.1 0.08 534 555 308 99980 21 6851 0.0002543365816020347 0.0002643385820021147 0.00015403080616123224
0.09 0.1 0.08 575 588 374 99980 21 6653 0.0002738642966688576 0.00028005601120224046 0.0001870374074814963
0.09 0.1 0.08 644 754 345 99980 21 6901 0.0003067280122691205 0.0003591194429362063 0.00017253450690138028
0.09 0.1 0.08 580 670 418 99980 21 6885 0.0002762457253355433 0.0003191114413358862 0.00020904180836167234
0.09 0.1 0.08 526 721 343 99980 21 6434 0.0002505262957353375 0.00034340201373608055 0.00017153430686137226
0.09 0.1 0.08 657 845 320 99980 21 6794 0.00031291972680250337 0.00040246144466988637 0.00016003200640128025
0.09 0.1 0.08 580 691 383 99980 21 6670 0.0002762457253355433 0.00032911344173596624 0.0001915383076615323
0.09 0.1 0.08 617 713 383 99980 21 6775 0.0002938682974690176 0.0003395917278693834 0.0001915383076615323
0.09 0.1 0.08 547 665 349 99980 21 6710 0.00026052829613541756 0.0003167300126692005 0.00017453490698139627
0.09 0.1 0.08 574 626 419 99980 21 6754 0.00027338801093552045 0.00029815486906905193 0.00020954190838167635
0.09 0.1 0.09 604 661 373 99980 21 6505 0.00028767658293563477 0.0003148248697358519 0.0001865373074614923
0.09 0.1 0.09 450 591 303 99980 21 6061 0.00021432858000171464 0.0002814848684022519 0.00015153030606121224
0.09 0.1 0.09 465 635 395 99980 21 6052 0.0002214728660017718 0.0003024414406690862 0.00019753950790158032
0.09 0.1 0.09 445 635 385 99980 21 6486 0.0002119471513350289 0.0003024414406690862 0.0001925385077015403
0.09 0.1 0.09 490 489 334 99980 21 6173 0.00023338000933520038 0.00023290372360186323 0.00016703340668133626
0.09 0.1 0.09 569 449 355 99980 21 6388 0.0002710065822688347 0.00021385229426837749 0.00017753550710142028
0.09 0.1 0.09 477 416 343 99980 21 6324 0.0002271882948018175 0.00019813486506825174 0.00017153430686137226
0.09 0.1 0.09 546 490 354 99980 21 6278 0.00026005201040208044 0.00023338000933520038 0.0001770354070814163
0.09 0.1 0.09 426 535 331 99980 21 6395 0.00020289772240162317 0.00025481286733537186 0.00016553310662132425
0.09 0.1 0.09 430 481 328 99980 21 6330 0.00020480286533497175 0.00022909343773516608 0.00016403280656131225
0.09 0.1 0.09 434 448 288 99980 21 6258 0.00020670800826832033 0.00021337600853504033 0.00014402880576115223
0.09 0.1 0.09 480 628 348 99980 21 5936 0.00022861715200182893 0.0002991074405357262 0.0001740348069613923
